sa2_name_2016, hl_p_homeless_tot, sa2_main16
"St Kilda",580,"206051133"
"St Kilda East",264,"206051134"
"South Yarra - East",67,"206061137"
"Toorak",19,"206061138"
"Abbotsford",69,"206071139"
"Carlton North - Princes Hill",31,"206071140"
"Fitzroy North",136,"206071143"
"Richmond (Vic.)",236,"206071144"
"Yarra - North",53,"206071145"
"Ashburton (Vic.)",28,"207011146"
"Balwyn",16,"207011147"
"Camberwell",27,"207011149"
"Balwyn North",18,"207011148"
"Kew",105,"207011153"
"Glen Iris - East",13,"207011150"
"Hawthorn",136,"207011151"
"Hawthorn East",51,"207011152"
"Kew East",3,"207011154"
"Surrey Hills (West) - Canterbury",25,"207011155"
"Bulleen",28,"207021156"
"Doncaster",80,"207021157"
"Templestowe",8,"207021159"
"Templestowe Lower",12,"207021160"
"Doncaster East (North)",12,"207021424"
"Doncaster East (South)",46,"207021425"
"Blackburn",34,"207031161"
"Box Hill",200,"207031163"
"Caulfield - North",51,"208021177"
"Box Hill North",53,"207031164"
"Burwood",193,"207031165"
"Burwood East",46,"207031166"
"Bentleigh East (North)",29,"208021426"
"Beaumaris",17,"208011168"
"Caulfield - South",66,"208021178"
"Brighton (Vic.)",55,"208011169"
"Elsternwick",59,"208021179"
"Sandringham - Black Rock",12,"208011173"
"Carrum - Patterson Lakes",17,"208031185"
"Chelsea - Bonbeach",40,"208031186"
"Cheltenham - Highett (East)",66,"208031188"
"Mentone",18,"208031190"
"Edithvale - Aspendale",6,"208031189"
"Bundoora - East",24,"209011196"
"Moorabbin - Heatherton",50,"208031191"
"Moorabbin Airport",0,"208031192"
"Greensborough",21,"209011197"
"Watsonia",53,"209011204"
"Mordialloc - Parkdale",69,"208031193"
"Kingsbury",140,"209021205"
"Reservoir - East",211,"209021207"
"Reservoir - West",154,"209021208"
"Essendon Airport",0,"210011227"
"Malvern - Glen Iris",48,"208041194"
"Preston - West",68,"209021429"
"Malvern East",145,"208041195"
"Eltham",33,"209031209"
"Hurstbridge",0,"209031210"
"Kinglake",13,"209031211"
"Panton Hill - St Andrews",9,"209031212"
"Plenty - Yarrambat",13,"209031213"
"Research - North Warrandyte",4,"209031214"
"Heidelberg - Rosanna",31,"209011198"
"Bundoora - West",43,"209041217"
"Lalor",143,"209041219"
"Heidelberg West",99,"209011199"
"Ivanhoe",14,"209011200"
"Ivanhoe East - Eaglemont",3,"209011201"
"Montmorency - Briar Hill",27,"209011202"
"Viewbank - Yallambie",56,"209011203"
"Preston - East",143,"209021428"
"Wattle Glen - Diamond Creek",13,"209031215"
"Epping - East",48,"209041431"
"Epping - South",38,"209041432"
"Bundoora - North",8,"209041216"
"Epping - West",28,"209041433"
"Mernda",18,"209041434"
"South Morang (North)",7,"209041435"
"Mill Park - North",50,"209041220"
"Mill Park - South",29,"209041221"
"Airport West",13,"210011226"
"Thomastown",168,"209041223"
"Wallan",6,"209041224"
"Whittlesea",4,"209041225"
"Doreen",14,"209041430"
"South Morang (South)",15,"209041436"
"Wollert",27,"209041437"
"Keilor",23,"210011228"
"Keilor East",18,"210011229"
"Niddrie - Essendon West",4,"210011230"
"Strathmore",10,"210011231"
"Gisborne",7,"210021232"
"Cranbourne",105,"212031300"
"Cranbourne East",46,"212031301"
"Macedon",0,"210021233"
"Riddells Creek",7,"210021234"
"Romsey",12,"210021235"
"Coburg North",44,"210031236"
"Fawkner",122,"210031237"
"Glenroy",116,"210031438"
"Pascoe Vale",89,"210031239"
"Gowanbrae",8,"210031439"
"Broadmeadows",113,"210051242"
"Meadow Heights",131,"210051247"
"Melbourne Airport",0,"210051248"
"Campbellfield - Coolaroo",145,"210051243"
"Gladstone Park - Westmeadows",38,"210051245"
"Greenvale - Bulla",10,"210051246"
"Croydon South",21,"211031452"
"Roxburgh Park - Somerton",191,"210051249"
"Tullamarine",17,"210051250"
"Craigieburn - Central",70,"210051441"
"Craigieburn - North",25,"210051442"
"Craigieburn - West",34,"210051444"
"Mickleham - Yuroke",21,"210051445"
"Bayswater",36,"211011251"
"Knoxfield - Scoresby",46,"211011254"
"Craigieburn - South",54,"210051443"
"Lysterfield",4,"211011255"
"Rowville - North",13,"211011257"
"Rowville - South",4,"211011258"
"Wantirna",19,"211011259"
"Wantirna South",29,"211011260"
"Rowville - Central",11,"211011256"
"Boronia",112,"211011446"
"Ferntree Gully (North)",67,"211011447"
"Croydon Hills - Warranwood",13,"211031265"
"Ringwood",94,"211031266"
"Ferntree Gully (South) - Upper Ferntree Gully",11,"211011448"
"Ringwood East",62,"211031267"
"Ringwood North",4,"211031268"
"The Basin",0,"211011449"
"Donvale - Park Orchards",12,"211021261"
"Warrandyte - Wonga Park",29,"211021262"
"Croydon - East",58,"211031450"
"Croydon - West",49,"211031451"
"Bayswater North",29,"211031263"
"Forest Hill",37,"211041269"
"Mitcham (Vic.)",56,"211041270"
"Vermont",18,"211041272"
"Vermont South",21,"211041273"
"Nunawading",42,"211041271"
"Belgrave - Selby",40,"211051274"
"Chirnside Park",6,"211051275"
"Healesville - Yarra Glen",70,"211051276"
"Kilsyth",14,"211051277"
"Lilydale - Coldstream",43,"211051278"
"Monbulk - Silvan",4,"211051279"
"Montrose",10,"211051280"
"Mooroolbark",78,"211051281"
"Mount Dandenong - Olinda",13,"211051282"
"Pakenham - North",40,"212011291"
"Mount Evelyn",18,"211051283"
"Endeavour Hills - South",22,"212021454"
"Lynbrook - Lyndhurst",50,"212031306"
"Pearcedale - Tooradin",4,"212031308"
"Upwey - Tecoma",9,"211051284"
"Wandin - Seville",11,"211051285"
"Yarra Valley",40,"211051286"
"Beaconsfield - Officer",24,"212011287"
"Bunyip - Garfield",26,"212011288"
"Emerald - Cockatoo",16,"212011289"
"Koo Wee Rup",8,"212011290"
"Pakenham - South",108,"212011292"
"Berwick - North",57,"212021293"
"Berwick - South",30,"212021294"
"Doveton",141,"212021295"
"Hallam",98,"212021297"
"Narre Warren North",19,"212021299"
"Endeavour Hills - North",14,"212021453"
"Narre Warren - North East",25,"212021455"
"Narre Warren - South West",43,"212021456"
"Narre Warren South (East)",28,"212031457"
"Narre Warren South (West)",174,"212031458"
"Clarinda - Oakleigh South",77,"212041309"
"Clayton South",85,"212041310"
"Dandenong",707,"212041311"
"Dandenong North",244,"212041312"
"Dingley Village",3,"212041313"
"Noble Park - East",177,"212041459"
"Keysborough",80,"212041314"
"Noble Park North",38,"212041316"
"Springvale",377,"212041317"
"Springvale South",129,"212041318"
"Noble Park - West",194,"212041460"
"Ashwood - Chadstone",132,"212051319"
"Clayton",323,"212051320"
"Glen Waverley - East",40,"212051321"
"Glen Waverley - West",45,"212051322"
"Mount Waverley - North",28,"212051323"
"Mount Waverley - South",35,"212051324"
"Mulgrave",62,"212051325"
"Oakleigh - Huntingdale",81,"212051326"
"Wheelers Hill",14,"212051327"
"Ardeer - Albion",115,"213011328"
"Cairnlea",72,"213011329"
"Keilor Downs",32,"213011332"
"Deer Park - Derrimut",181,"213011330"
"Delahey",49,"213011331"
"Kings Park (Vic.)",101,"213011333"
"St Albans - North",228,"213011334"
"Altona North",58,"213021343"
"St Albans - South",192,"213011335"
"Sunshine North",119,"213011337"
"Sunshine",104,"213011336"
"Sydenham",28,"213011339"
"Sunshine West",218,"213011338"
"Taylors Lakes",24,"213011340"
"Altona",34,"213021341"
"Newport",69,"213021344"
"Seabrook",7,"213021345"
"Williamstown",28,"213021346"
"West Footscray - Tottenham",137,"213031351"
"Braybrook",142,"213031347"
"Footscray",302,"213031348"
"Maribyrnong",45,"213031349"
"Seddon - Kingsville",48,"213031350"
"Yarraville",41,"213031352"
"Bacchus Marsh",56,"213041353"
"Hillside",49,"213041355"
"Melton",68,"213041356"
"Melton South",57,"213041357"
"Melton West",46,"213041358"
"Rockbank - Mount Cottrell",13,"213041359"
"Taylors Hill",33,"213041360"
"Burnside",16,"213041461"
"Hoppers Crossing - South",53,"213051362"
"Burnside Heights",26,"213041462"
"Caroline Springs",31,"213041463"
"Hoppers Crossing - North",56,"213051361"
"Laverton",96,"213051363"
"Tarneit",132,"213051365"
"Truganina",97,"213051366"
"Werribee - South",51,"213051368"
"Wyndham Vale",92,"213051369"
"Point Cook - East",3,"213051464"
"Point Cook - North",16,"213051465"
"Werribee - East",139,"213051467"
"Werribee - West",60,"213051468"
"Carrum Downs",54,"214011370"
"Frankston",213,"214011371"
"Frankston North",158,"214011372"
"Frankston South",40,"214011373"
"Langwarrin",19,"214011374"
"Seaford (Vic.)",68,"214011375"
"Skye - Sandhurst",0,"214011376"
"Dromana",10,"214021377"
"Flinders",3,"214021378"
"Hastings - Somers",62,"214021379"
"Mornington",74,"214021380"
"Mount Eliza",9,"214021381"
"Mount Martha",6,"214021382"
"Point Nepean",23,"214021383"
"Rosebud - McCrae",87,"214021384"
